net,length_um
_07176_,14.98µm
_08071_,14.98µm
_08265_,14.98µm
_08402_,14.98µm
_08704_,14.98µm
_08806_,14.98µm
_01692_,14.97µm
_09670_,14.965µm
_02351_,14.96µm
_05907_,14.96µm
_08807_,14.96µm
_09179_,14.96µm
_10055_,14.96µm
_10198_,14.96µm
_11182_,14.96µm
_04461_,14.95µm
_10252_,14.95µm
_01184_,14.94µm
_02164_,14.94µm
_02650_,14.94µm
_05337_,14.94µm
_05516_,14.94µm
_05658_,14.94µm
_09769_,14.94µm
_01389_,14.92µm
_02229_,14.92µm
_05067_,14.92µm
_06675_,14.92µm
_07267_,14.92µm
_07419_,14.92µm
_08683_,14.92µm
_09122_,14.92µm
_10225_,14.92µm
_08042_,14.91µm
_08214_,14.91µm
_00199_,14.9µm
_01129_,14.9µm
_02846_,14.9µm
_07432_,14.9µm
_07752_,14.9µm
_09800_,14.9µm
_00338_,14.88µm
_00831_,14.88µm
_01476_,14.88µm
_01943_,14.88µm
_05976_,14.88µm
_06661_,14.88µm
_06747_,14.88µm
_07338_,14.88µm
_10823_,14.88µm
_01734_,14.86µm
_01951_,14.86µm
_02790_,14.86µm
_03439_,14.86µm
_04959_,14.86µm
_10450_,14.86µm
_03210_,14.84µm
_04361_,14.84µm
_04416_,14.84µm
_04740_,14.84µm
_05399_,14.84µm
_06245_,14.84µm
_07449_,14.84µm
_08455_,14.84µm
_08893_,14.84µm
_00538_,14.83µm
_00181_,14.82µm
_03622_,14.82µm
_05440_,14.82µm
_06313_,14.82µm
_06497_,14.82µm
_07053_,14.82µm
_09746_,14.82µm
_10706_,14.82µm
_02072_,14.8µm
_02400_,14.8µm
_03755_,14.8µm
_04658_,14.8µm
_04772_,14.8µm
_04982_,14.8µm
_05113_,14.8µm
_05897_,14.8µm
_08694_,14.8µm
_08713_,14.8µm
_09636_,14.8µm
_10121_,14.8µm
_00351_,14.78µm
_03589_,14.78µm
_03976_,14.78µm
_07648_,14.78µm
_08772_,14.78µm
_09507_,14.78µm
_00057_,14.76µm
_00497_,14.76µm
_03285_,14.76µm
_03299_,14.76µm
_03642_,14.76µm
_05925_,14.76µm
_06222_,14.76µm
_07307_,14.76µm
_07403_,14.76µm
_07555_,14.76µm
_09836_,14.76µm
_10491_,14.76µm
_00708_,14.74µm
_01834_,14.74µm
_03148_,14.74µm
_06768_,14.74µm
_08937_,14.74µm
_10203_,14.74µm
_09477_,14.735µm
_01583_,14.725µm
_01384_,14.72µm
_01847_,14.72µm
_03151_,14.72µm
_05624_,14.72µm
_06556_,14.72µm
_08347_,14.72µm
_08840_,14.72µm
_08916_,14.72µm
_09194_,14.72µm
_10358_,14.72µm
_10848_,14.71µm
_10724_,14.705µm
_03478_,14.7µm
_04028_,14.7µm
_05258_,14.7µm
_00032_,14.68µm
_00302_,14.68µm
_00778_,14.68µm
_02360_,14.68µm
_03857_,14.68µm
_04188_,14.68µm
_04476_,14.68µm
_07251_,14.68µm
_08196_,14.68µm
_09306_,14.68µm
_10029_,14.68µm
_10351_,14.68µm
_05821_,14.665µm
_00178_,14.66µm
_00412_,14.66µm
_03062_,14.66µm
_04165_,14.66µm
_05163_,14.66µm
_05708_,14.66µm
_05712_,14.66µm
_08873_,14.66µm
_02257_,14.64µm
_03501_,14.64µm
_04374_,14.64µm
_06471_,14.64µm
_07018_,14.64µm
_07156_,14.64µm
_07591_,14.64µm
_07799_,14.64µm
_08429_,14.64µm
_03990_,14.62µm
_05690_,14.62µm
_05757_,14.62µm
_09205_,14.605µm
_01302_,14.6µm
_01722_,14.6µm
_03643_,14.6µm
_03772_,14.6µm
_04172_,14.6µm
_04743_,14.6µm
_06192_,14.6µm
_08105_,14.6µm
_09594_,14.6µm
_10487_,14.6µm
_07877_,14.59µm
_03376_,14.58µm
_05698_,14.58µm
_08411_,14.58µm
_11178_,14.58µm
_02453_,14.56µm
_04620_,14.56µm
_05260_,14.56µm
_06574_,14.56µm
_02730_,14.54µm
_02966_,14.54µm
_06907_,14.54µm
_07038_,14.54µm
_09037_,14.54µm
_10158_,14.54µm
_10200_,14.54µm
_10773_,14.54µm
_11132_,14.54µm
_02978_,14.52µm
_03450_,14.52µm
_03827_,14.52µm
_03897_,14.52µm
_06107_,14.52µm
_06378_,14.52µm
_06863_,14.52µm
_09806_,14.52µm
_00260_,14.5µm
_01130_,14.5µm
_02833_,14.5µm
_03593_,14.5µm
_03970_,14.5µm
_04131_,14.5µm
_06333_,14.5µm
_06632_,14.5µm
_09272_,14.5µm
_10240_,14.5µm
_05782_,14.49µm
_03348_,14.48µm
_03754_,14.48µm
_03813_,14.48µm
_03845_,14.48µm
_04763_,14.48µm
_04824_,14.48µm
_04895_,14.48µm
_05183_,14.48µm
_07197_,14.48µm
_07331_,14.48µm
_07620_,14.48µm
_10566_,14.48µm
_10600_,14.48µm
_00735_,14.46µm
_01343_,14.46µm
_03208_,14.46µm
_04694_,14.46µm
_05990_,14.46µm
_08879_,14.46µm
_10226_,14.46µm
_10446_,14.46µm
_09951_,14.445µm
_01074_,14.44µm
_04384_,14.44µm
_05302_,14.44µm
_07619_,14.44µm
_07769_,14.44µm
_08219_,14.44µm
_08302_,14.44µm
_08871_,14.435µm
_00244_,14.42µm
_01113_,14.42µm
_01308_,14.42µm
_03780_,14.42µm
_03852_,14.42µm
_04001_,14.42µm
_07474_,14.42µm
_07510_,14.42µm
_07726_,14.42µm
_07733_,14.42µm
_07964_,14.42µm
_09567_,14.42µm
_10731_,14.42µm
_02091_,14.4µm
_07161_,14.4µm
_08008_,14.4µm
_06447_,14.39µm
_01007_,14.38µm
_02022_,14.38µm
_02075_,14.38µm
_02793_,14.38µm
_02798_,14.38µm
_06852_,14.38µm
_08776_,14.38µm
_09906_,14.38µm
_10282_,14.38µm
_02152_,14.375µm
_01688_,14.36µm
_01853_,14.36µm
_02357_,14.36µm
_04050_,14.36µm
_05345_,14.36µm
_05998_,14.36µm
_06539_,14.36µm
_07342_,14.36µm
_10766_,14.36µm
_06509_,14.35µm
_01603_,14.34µm
_02653_,14.34µm
_05079_,14.34µm
_05872_,14.34µm
_07106_,14.34µm
_08013_,14.34µm
_08761_,14.34µm
_05074_,14.335µm
_05045_,14.33µm
_06811_,14.33µm
_00284_,14.32µm
_05637_,14.32µm
_07413_,14.32µm
_07605_,14.32µm
_11136_,14.32µm
_08532_,14.31µm
_00961_,14.3µm
_01180_,14.3µm
_01374_,14.3µm
_01661_,14.3µm
_06682_,14.3µm
_07356_,14.3µm
_07553_,14.3µm
_07839_,14.3µm
_08210_,14.3µm
_08257_,14.3µm
_08405_,14.3µm
_09076_,14.3µm
_09420_,14.3µm
_10455_,14.3µm
_00871_,14.28µm
_05006_,14.28µm
_05889_,14.28µm
_06205_,14.28µm
_07861_,14.28µm
_08157_,14.28µm
_00276_,14.26µm
_00646_,14.26µm
_01845_,14.26µm
_01899_,14.26µm
_03368_,14.26µm
_04868_,14.26µm
_05128_,14.26µm
_06672_,14.26µm
_06921_,14.26µm
_08960_,14.26µm
_10012_,14.26µm
_01989_,14.24µm
_05213_,14.24µm
_10334_,14.24µm
_10401_,14.24µm
net244,14.24µm
_00835_,14.22µm
_01425_,14.22µm
_01682_,14.22µm
_03497_,14.22µm
_05032_,14.22µm
_05038_,14.22µm
_06126_,14.22µm
_06504_,14.22µm
_06915_,14.22µm
_08248_,14.22µm
_08564_,14.22µm
_08689_,14.22µm
_08721_,14.22µm
_08860_,14.22µm
_10259_,14.22µm
_00184_,14.2µm
_03246_,14.2µm
_04727_,14.2µm
_07439_,14.2µm
_08800_,14.2µm
_10274_,14.2µm
_04692_,14.18µm
_05376_,14.18µm
_05604_,14.18µm
_06309_,14.18µm
_06814_,14.18µm
_07890_,14.18µm
_08093_,14.18µm
_10533_,14.18µm
_11079_,14.18µm
_00582_,14.17µm
_08643_,14.16µm
_11171_,14.16µm
_00140_,14.14µm
_00434_,14.14µm
_01641_,14.14µm
_01771_,14.14µm
_02036_,14.14µm
_05666_,14.14µm
_07397_,14.14µm
_08517_,14.14µm
_10831_,14.14µm
_04889_,14.12µm
_05285_,14.12µm
_07024_,14.11µm
_00502_,14.1µm
_00976_,14.1µm
_01966_,14.1µm
_02737_,14.1µm
_03000_,14.1µm
_04031_,14.1µm
_04840_,14.1µm
_07893_,14.1µm
_08586_,14.1µm
_09066_,14.1µm
_04591_,14.09µm
_07259_,14.085µm
_01022_,14.08µm
_05436_,14.08µm
_05447_,14.08µm
_08324_,14.08µm
_08393_,14.08µm
_08688_,14.08µm
_09187_,14.08µm
_00220_,14.06µm
_00598_,14.06µm
_05617_,14.06µm
_06299_,14.06µm
_07164_,14.06µm
_08305_,14.06µm
_09923_,14.06µm
_10019_,14.06µm
_10786_,14.06µm
_01969_,14.04µm
_02054_,14.04µm
_03294_,14.04µm
_05421_,14.04µm
_08247_,14.04µm
_09043_,14.04µm
_10983_,14.04µm
_09217_,14.035µm
_06955_,14.03µm
_01593_,14.02µm
_02865_,14.02µm
_03260_,14.02µm
_03309_,14.02µm
_06665_,14.02µm
_07064_,14.02µm
_08281_,14.02µm
_09554_,14.01µm
_00800_,14µm
_01378_,14µm
_03740_,14µm
_03949_,14µm
_07194_,14µm
_08222_,14µm
_10217_,14µm
_10483_,14µm
_00396_,13.99µm
_01742_,13.98µm
_02738_,13.98µm
_03278_,13.98µm
_05815_,13.98µm
_08153_,13.98µm
_08972_,13.98µm
_10162_,13.98µm
_00915_,13.96µm
_01231_,13.96µm
_01325_,13.96µm
_01792_,13.96µm
_02750_,13.96µm
_04622_,13.96µm
_07533_,13.96µm
_09770_,13.96µm
_10294_,13.96µm
_00329_,13.95µm
_01416_,13.94µm
_01475_,13.94µm
_02620_,13.94µm
_05256_,13.94µm
_05706_,13.94µm
_08126_,13.94µm
_09323_,13.94µm
_04326_,13.935µm
_00085_,13.93µm
_01567_,13.93µm
_01220_,13.92µm
_02316_,13.92µm
_04956_,13.92µm
_05594_,13.92µm
_05982_,13.92µm
_06839_,13.92µm
_07906_,13.92µm
_08557_,13.92µm
_08573_,13.92µm
_09041_,13.92µm
_10361_,13.92µm
_10757_,13.92µm
_01997_,13.9µm
_02983_,13.9µm
_03637_,13.9µm
_05489_,13.9µm
_05805_,13.9µm
_06557_,13.9µm
_07640_,13.9µm
_07819_,13.9µm
_02355_,13.885µm
_00112_,13.88µm
_01977_,13.88µm
_03537_,13.88µm
_04034_,13.88µm
_04144_,13.88µm
_05454_,13.88µm
_06033_,13.88µm
_06039_,13.88µm
_06167_,13.88µm
_06998_,13.88µm
_07937_,13.88µm
_08708_,13.88µm
_09330_,13.88µm
_10292_,13.88µm
_10458_,13.88µm
_10503_,13.88µm
_02136_,13.86µm
_03538_,13.86µm
_03799_,13.86µm
_04066_,13.86µm
_05552_,13.86µm
_01351_,13.84µm
_01520_,13.84µm
_04940_,13.84µm
_05461_,13.84µm
_07254_,13.84µm
_08208_,13.84µm
_08831_,13.84µm
_08888_,13.84µm
_09078_,13.84µm
_09884_,13.84µm
_10634_,13.84µm
_07211_,13.82µm
_08108_,13.815µm
_02378_,13.81µm
_01836_,13.8µm
_05579_,13.8µm
_06426_,13.8µm
_06488_,13.8µm
_06630_,13.8µm
_07030_,13.8µm
_08151_,13.8µm
_08686_,13.8µm
_10326_,13.8µm
_02545_,13.79µm
_05441_,13.78µm
_08818_,13.78µm
_09729_,13.78µm
_09803_,13.78µm
_00695_,13.76µm
_01995_,13.76µm
_03551_,13.76µm
_03802_,13.76µm
_04004_,13.76µm
_05010_,13.76µm
_05252_,13.76µm
_05881_,13.76µm
_06073_,13.76µm
_10730_,13.76µm
_07233_,13.75µm
_00185_,13.74µm
_09198_,13.725µm
_00488_,13.72µm
_05383_,13.72µm
_08320_,13.72µm
_08561_,13.72µm
_08979_,13.72µm
_09367_,13.72µm
_09646_,13.72µm
_09707_,13.72µm
_09860_,13.72µm
_10177_,13.72µm
_09238_,13.71µm
_03992_,13.7µm
_04627_,13.7µm
_09458_,13.7µm
_10684_,13.7µm
_10967_,13.7µm
_00399_,13.68µm
_02111_,13.68µm
_05613_,13.68µm
_06207_,13.68µm
_06878_,13.68µm
_09324_,13.68µm
_09903_,13.68µm
_00218_,13.66µm
_03164_,13.66µm
_03655_,13.66µm
_03784_,13.66µm
_08416_,13.66µm
_08926_,13.66µm
_10207_,13.65µm
_04143_,13.645µm
_00544_,13.64µm
_01721_,13.64µm
_02602_,13.64µm
_03834_,13.64µm
_04928_,13.64µm
_05176_,13.64µm
_05283_,13.64µm
_07191_,13.64µm
_07371_,13.64µm
_07639_,13.64µm
_08929_,13.64µm
_09046_,13.64µm
_09384_,13.64µm
_04129_,13.63µm
_00110_,13.62µm
_02421_,13.62µm
_02852_,13.62µm
_07523_,13.62µm
_08508_,13.62µm
_09956_,13.62µm
_10145_,13.62µm
_10381_,13.62µm
_05081_,13.6µm
_06015_,13.6µm
_06344_,13.6µm
_06475_,13.6µm
_07598_,13.6µm
_10459_,13.6µm
_06346_,13.595µm
_06964_,13.59µm
_00723_,13.58µm
_02756_,13.58µm
_04736_,13.58µm
_04834_,13.58µm
_05108_,13.58µm
_06292_,13.58µm
_07387_,13.58µm
_09588_,13.58µm
_09612_,13.58µm
_10457_,13.58µm
_10570_,13.58µm
_10714_,13.58µm
_03805_,13.57µm
_00720_,13.56µm
_05728_,13.56µm
_07141_,13.56µm
_08120_,13.56µm
_08244_,13.56µm
_00355_,13.555µm
_01752_,13.54µm
_03180_,13.54µm
_06452_,13.54µm
_07049_,13.54µm
_07514_,13.54µm
_08288_,13.54µm
_08687_,13.54µm
_10636_,13.54µm
_00513_,13.53µm
_01452_,13.53µm
_00571_,13.52µm
_03963_,13.52µm
_04730_,13.52µm
_05470_,13.52µm
_05520_,13.52µm
_06115_,13.52µm
_06384_,13.52µm
_10919_,13.52µm
_01648_,13.5µm
_02708_,13.5µm
_03959_,13.5µm
_05643_,13.5µm
_06616_,13.5µm
_06785_,13.5µm
_07166_,13.5µm
_08570_,13.5µm
_08834_,13.5µm
_09328_,13.5µm
_09948_,13.5µm
_10846_,13.5µm
_05892_,13.48µm
_00438_,13.46µm
_01800_,13.46µm
_03145_,13.46µm
_04415_,13.46µm
_07517_,13.46µm
_08796_,13.46µm
_10272_,13.46µm
_10616_,13.46µm
_10807_,13.46µm
_06917_,13.455µm
_05593_,13.44µm
_05780_,13.44µm
_06749_,13.44µm
_08366_,13.44µm
_09587_,13.44µm
_00366_,13.42µm
_00429_,13.42µm
_01098_,13.42µm
_02170_,13.42µm
_02487_,13.42µm
_03685_,13.42µm
_03877_,13.42µm
_03929_,13.42µm
_04817_,13.42µm
_07224_,13.42µm
_09483_,13.42µm
_09662_,13.42µm
_10622_,13.42µm
_10650_,13.42µm
_00098_,13.41µm
_03618_,13.4µm
_05229_,13.4µm
_05689_,13.4µm
_06758_,13.4µm
_08901_,13.4µm
_09246_,13.4µm
_07801_,13.39µm
_00603_,13.38µm
_00922_,13.38µm
_01063_,13.38µm
_02827_,13.38µm
_02935_,13.38µm
_03107_,13.38µm
_04390_,13.38µm
_05525_,13.38µm
_06179_,13.38µm
_06804_,13.38µm
_09250_,13.38µm
_10328_,13.38µm
_10977_,13.38µm
_01837_,13.36µm
_02934_,13.36µm
_03570_,13.36µm
_05331_,13.36µm
_06688_,13.36µm
_07687_,13.36µm
_10719_,13.36µm
_02976_,13.35µm
_06030_,13.345µm
_01380_,13.34µm
_07009_,13.34µm
_07091_,13.34µm
_07334_,13.34µm
_08608_,13.34µm
_09159_,13.34µm
_09164_,13.34µm
_09449_,13.34µm
_10612_,13.34µm
_00129_,13.32µm
_00993_,13.32µm
_05378_,13.32µm
_07078_,13.32µm
_08862_,13.32µm
_06651_,13.31µm
_06118_,13.305µm
_00081_,13.3µm
_00841_,13.3µm
_02573_,13.3µm
_02988_,13.3µm
_03113_,13.3µm
_06623_,13.3µm
_07928_,13.3µm
_10038_,13.3µm
_10555_,13.3µm
_11130_,13.3µm
_05656_,13.295µm
_10051_,13.275µm
_02407_,13.26µm
_04510_,13.26µm
_05173_,13.26µm
_05686_,13.26µm
_05894_,13.26µm
_06370_,13.26µm
_06393_,13.26µm
_07739_,13.26µm
_09182_,13.26µm
_09959_,13.26µm
_01828_,13.24µm
_02016_,13.24µm
_02504_,13.24µm
_03814_,13.24µm
_06152_,13.24µm
_06865_,13.24µm
_11123_,13.24µm
_00150_,13.22µm
_00441_,13.22µm
_04148_,13.22µm
_04529_,13.22µm
_04770_,13.22µm
_06315_,13.22µm
_06543_,13.22µm
_06591_,13.22µm
_08174_,13.22µm
_09950_,13.22µm
_10151_,13.22µm
_10344_,13.22µm
_11074_,13.22µm
_00281_,13.2µm
_02327_,13.2µm
_09054_,13.2µm
_09480_,13.2µm
_09891_,13.2µm
_05096_,13.185µm
_01438_,13.18µm
_02283_,13.18µm
_02305_,13.18µm
_02564_,13.18µm
_02694_,13.18µm
_02977_,13.18µm
_03403_,13.18µm
_04535_,13.18µm
_05282_,13.18µm
_05771_,13.18µm
_07975_,13.18µm
_08299_,13.18µm
_09934_,13.18µm
_08853_,13.17µm
_02884_,13.16µm
_03797_,13.16µm
_06528_,13.16µm
_07609_,13.16µm
_09621_,13.16µm
_10828_,13.16µm
_03517_,13.15µm
_11049_,13.15µm
_00086_,13.14µm
_01634_,13.14µm
_01700_,13.14µm
_03472_,13.14µm
_05750_,13.14µm
_09445_,13.14µm
_09977_,13.14µm
_10540_,13.14µm
_02826_,13.12µm
_05564_,13.12µm
_06746_,13.12µm
_07016_,13.12µm
_07560_,13.12µm
_08224_,13.12µm
_10482_,13.12µm
_04016_,13.11µm
_00247_,13.1µm
_05684_,13.1µm
_06188_,13.1µm
_07182_,13.1µm
_08709_,13.1µm
_10907_,13.1µm
_10935_,13.09µm
_00148_,13.08µm
_00665_,13.08µm
_01163_,13.08µm
_04021_,13.08µm
_05053_,13.08µm
_05168_,13.08µm
_05487_,13.08µm
_05558_,13.08µm
_05640_,13.08µm
_06680_,13.08µm
_06743_,13.08µm
_07552_,13.08µm
_07623_,13.08µm
_07856_,13.08µm
_08894_,13.08µm
_05085_,13.075µm
_01864_,13.06µm
_03481_,13.06µm
_05091_,13.06µm
_06359_,13.06µm
_06994_,13.06µm
_07163_,13.06µm
_10452_,13.06µm
_10849_,13.06µm
_01266_,13.04µm
_01411_,13.04µm
_01528_,13.04µm
_01991_,13.04µm
_04563_,13.04µm
_04866_,13.04µm
_05681_,13.04µm
_06573_,13.04µm
_07355_,13.04µm
_08768_,13.04µm
_09302_,13.04µm
_09626_,13.04µm
_05571_,13.025µm
_00019_,13.02µm
_01078_,13.02µm
_03586_,13.02µm
_05734_,13.02µm
_08175_,13.02µm
_09996_,13.02µm
_00465_,13µm
_00772_,13µm
_01259_,13µm
_01769_,13µm
_02844_,13µm
_03002_,13µm
_03432_,13µm
_05198_,13µm
_05477_,13µm
_06736_,13µm
_07962_,13µm
_09149_,13µm
_09314_,13µm
_09388_,13µm
_09417_,13µm
_10138_,13µm
_10212_,13µm
_10238_,13µm
_06818_,12.99µm
_00780_,12.98µm
_03116_,12.98µm
_03664_,12.98µm
_05422_,12.98µm
_06599_,12.98µm
_06669_,12.98µm
_06930_,12.98µm
_08738_,12.98µm
_09260_,12.98µm
_09900_,12.98µm
_10150_,12.98µm
_00034_,12.96µm
_00865_,12.96µm
_01216_,12.96µm
_01886_,12.96µm
_02341_,12.96µm
_02699_,12.96µm
_03474_,12.96µm
_04090_,12.96µm
_04105_,12.96µm
_04490_,12.96µm
_04900_,12.96µm
_05103_,12.96µm
_05742_,12.96µm
_05905_,12.96µm
_06404_,12.96µm
_06545_,12.96µm
_07762_,12.96µm
_08251_,12.96µm
_09267_,12.96µm
_09615_,12.96µm
_10114_,12.96µm
_10821_,12.96µm
_02878_,12.95µm
_00074_,12.94µm
_02285_,12.94µm
_04724_,12.94µm
_10440_,12.94µm
_02463_,12.93µm
_00060_,12.92µm
_00447_,12.92µm
_01292_,12.92µm
_01408_,12.92µm
_02877_,12.92µm
_04625_,12.92µm
_08306_,12.92µm
_08741_,12.92µm
_10609_,12.92µm
_09230_,12.915µm
_02780_,12.9µm
_06834_,12.9µm
_07859_,12.9µm
_09154_,12.9µm
_09412_,12.9µm
_09726_,12.9µm
_11042_,12.9µm
_09812_,12.885µm
_03365_,12.88µm
_05989_,12.88µm
_06127_,12.88µm
_06271_,12.88µm
_06311_,12.88µm
_06850_,12.88µm
_08373_,12.88µm
_08851_,12.88µm
_09973_,12.88µm
_10110_,12.88µm
_10468_,12.88µm
_02380_,12.86µm
_03997_,12.86µm
_04517_,12.86µm
_07697_,12.86µm
_08533_,12.86µm
_09130_,12.86µm
_04325_,12.85µm
_00461_,12.84µm
_02707_,12.84µm
_02712_,12.84µm
_03261_,12.84µm
_04344_,12.84µm
_04520_,12.84µm
_05194_,12.84µm
_07984_,12.84µm
_09475_,12.84µm
_06380_,12.82µm
_08794_,12.82µm
_05846_,12.81µm
_02280_,12.8µm
_02591_,12.8µm
_04720_,12.8µm
_04732_,12.8µm
_04901_,12.8µm
_05072_,12.8µm
_05095_,12.8µm
_05543_,12.8µm
_05557_,12.8µm
_06301_,12.8µm
_06774_,12.8µm
_06791_,12.8µm
_07089_,12.8µm
_08041_,12.8µm
_10538_,12.8µm
_05970_,12.785µm
_03598_,12.78µm
_03645_,12.78µm
_08080_,12.78µm
_08762_,12.78µm
_10006_,12.78µm
_01711_,12.76µm
_01926_,12.76µm
_03748_,12.76µm
_04142_,12.76µm
_04403_,12.76µm
_04794_,12.76µm
_06838_,12.76µm
_07268_,12.76µm
_07844_,12.76µm
_07911_,12.76µm
_08221_,12.76µm
_08145_,12.75µm
_08964_,12.74µm
_09024_,12.74µm
_09793_,12.74µm
net30,12.74µm
_08028_,12.725µm
_01151_,12.72µm
_01681_,12.72µm
_08197_,12.72µm
_09152_,12.72µm
_10583_,12.72µm
_11115_,12.72µm
_11159_,12.72µm
_00722_,12.7µm
_02277_,12.7µm
_03095_,12.7µm
_05134_,12.7µm
_06461_,12.7µm
_08263_,12.7µm
_08876_,12.7µm
_10751_,12.7µm
_06751_,12.695µm
_01729_,12.68µm
_02179_,12.68µm
_04302_,12.68µm
_05152_,12.68µm
_05965_,12.68µm
_07305_,12.68µm
_07436_,12.68µm
_07915_,12.68µm
_08981_,12.68µm
_09061_,12.675µm
_02230_,12.66µm
_02796_,12.66µm
_03042_,12.66µm
_06277_,12.66µm
_07376_,12.66µm
_09466_,12.66µm
_09661_,12.66µm
_10221_,12.66µm
_10250_,12.66µm
_10409_,12.66µm
_06569_,12.65µm
_06711_,12.65µm
_00322_,12.64µm
_02060_,12.64µm
_02387_,12.64µm
_02512_,12.64µm
_02527_,12.64µm
_04835_,12.64µm
_04968_,12.64µm
_06590_,12.64µm
_08245_,12.64µm
_09545_,12.64µm
_00280_,12.62µm
_00754_,12.62µm
_01329_,12.62µm
_01514_,12.62µm
_01818_,12.62µm
_02582_,12.62µm
_04114_,12.62µm
_04329_,12.62µm
_05109_,12.62µm
_05295_,12.62µm
_05308_,12.62µm
_05362_,12.62µm
_06072_,12.62µm
_06764_,12.62µm
_07043_,12.62µm
_09354_,12.62µm
_10453_,12.62µm
_10480_,12.62µm
_10872_,12.62µm
_11131_,12.62µm
net245,12.62µm
_00044_,12.61µm
_01225_,12.61µm
_05953_,12.61µm
_03661_,12.6µm
_05465_,12.6µm
_06133_,12.6µm
_07935_,12.6µm
_08774_,12.6µm
_09484_,12.6µm
net241,12.6µm
_02402_,12.59µm
_09025_,12.59µm
_01026_,12.58µm
_01456_,12.58µm
_02901_,12.58µm
_05264_,12.58µm
_06360_,12.58µm
_06831_,12.58µm
_07092_,12.58µm
_10053_,12.58µm
_10284_,12.58µm
_01821_,12.56µm
_06440_,12.56µm
_06484_,12.56µm
_08449_,12.56µm
_08460_,12.56µm
_09058_,12.56µm
_10433_,12.56µm
_00235_,12.54µm
_01684_,12.54µm
_02678_,12.54µm
_03428_,12.54µm
_03832_,12.54µm
_04431_,12.54µm
_05159_,12.54µm
_05726_,12.54µm
_06125_,12.54µm
_07768_,12.54µm
_08264_,12.54µm
_09623_,12.54µm
_04455_,12.535µm
_06499_,12.52µm
_06750_,12.52µm
_10293_,12.52µm
_10495_,12.515µm
_00442_,12.51µm
_08085_,12.51µm
_00934_,12.5µm
_01043_,12.5µm
_03592_,12.5µm
_03858_,12.5µm
_04005_,12.5µm
_04346_,12.5µm
_04798_,12.5µm
_05209_,12.5µm
_05270_,12.5µm
_07109_,12.5µm
_07181_,12.5µm
_07682_,12.5µm
_06371_,12.485µm
_06147_,12.48µm
_07698_,12.48µm
_07725_,12.48µm
_07943_,12.48µm
_09459_,12.48µm
_09673_,12.48µm
_10471_,12.48µm
_03221_,12.47µm
_00137_,12.46µm
_01594_,12.46µm
_02670_,12.46µm
_04697_,12.46µm
_05444_,12.46µm
_05555_,12.46µm
_08030_,12.46µm
_09300_,12.46µm
_09317_,12.46µm
_09968_,12.46µm
_10083_,12.46µm
_10289_,12.46µm
net115,12.46µm
_07317_,12.455µm
_02096_,12.44µm
_08131_,12.44µm
_10669_,12.44µm
_10926_,12.44µm
_02785_,12.43µm
_00968_,12.42µm
_02340_,12.42µm
_02419_,12.42µm
_03958_,12.42µm
_04055_,12.42µm
_04812_,12.42µm
_04927_,12.42µm
_08081_,12.42µm
_09443_,12.42µm
_10337_,12.42µm
_10490_,12.42µm
_00413_,12.4µm
_02702_,12.4µm
_02713_,12.4µm
_06319_,12.4µm
_10130_,12.4µm
_10179_,12.4µm
_04580_,12.395µm
_09703_,12.395µm
_01273_,12.38µm
_01913_,12.38µm
_04371_,12.38µm
_04615_,12.38µm
_06890_,12.38µm
_07480_,12.38µm
_07789_,12.38µm
_09177_,12.38µm
_09193_,12.38µm
_09595_,12.38µm
_10265_,12.38µm
_10379_,12.38µm
_11095_,12.38µm
_10544_,12.375µm
_04217_,12.37µm
_01107_,12.36µm
_03884_,12.36µm
_06584_,12.36µm
_06716_,12.36µm
_06881_,12.36µm
_06819_,12.355µm
_00473_,12.34µm
_01519_,12.34µm
_02087_,12.34µm
_02625_,12.34µm
_04087_,12.34µm
_04619_,12.34µm
_06363_,12.34µm
_08007_,12.34µm
_08548_,12.34µm
_08716_,12.34µm
_08848_,12.34µm
_09057_,12.34µm
_09457_,12.34µm
_09702_,12.34µm
_09943_,12.34µm
_10026_,12.34µm
_10105_,12.34µm
_01738_,12.325µm
_00686_,12.32µm
_05094_,12.32µm
_05606_,12.32µm
_06695_,12.32µm
_06807_,12.32µm
_10855_,12.32µm
_02776_,12.31µm
_00456_,12.3µm
_02009_,12.3µm
_03455_,12.3µm
_04552_,12.3µm
_05812_,12.3µm
_06991_,12.3µm
_07749_,12.3µm
_08017_,12.3µm
_08286_,12.3µm
_10352_,12.3µm
_10405_,12.3µm
_06308_,12.295µm
_03438_,12.29µm
_01134_,12.28µm
_05471_,12.28µm
_09389_,12.28µm
_09851_,12.28µm
_00203_,12.26µm
_00376_,12.26µm
_04349_,12.26µm
_04737_,12.26µm
_05883_,12.26µm
_07028_,12.26µm
_09322_,12.26µm
_10479_,12.26µm
_10862_,12.26µm
_02722_,12.24µm
_03317_,12.24µm
_05963_,12.24µm
_07079_,12.24µm
_07330_,12.24µm
_08036_,12.24µm
_09035_,12.24µm
_10430_,12.24µm
_11091_,12.24µm
_08218_,12.23µm
_01780_,12.22µm
_02467_,12.22µm
_03275_,12.22µm
_03931_,12.22µm
_05614_,12.22µm
_06771_,12.22µm
_07293_,12.22µm
_08569_,12.22µm
_09104_,12.22µm
_09404_,12.22µm
_00630_,12.2µm
_00784_,12.2µm
_00812_,12.2µm
_00832_,12.2µm
_03491_,12.2µm
_03738_,12.2µm
_04210_,12.2µm
_05530_,12.2µm
