net,length_um
_01295_,11.64µm
_03218_,11.64µm
_05469_,11.64µm
_05913_,11.64µm
_06630_,11.64µm
_06716_,11.64µm
_11613_,11.64µm
_12582_,11.64µm
_13050_,11.64µm
_13628_,11.64µm
_15104_,11.64µm
_16540_,11.64µm
_19993_,11.64µm
_20545_,11.64µm
_21626_,11.64µm
_29626_,11.64µm
_30225_,11.64µm
_30413_,11.64µm
_10887_,11.635µm
_07703_,11.63µm
_19147_,11.63µm
_23265_,11.63µm
_30447_,11.63µm
_29577_,11.625µm
_03362_,11.62µm
_06121_,11.62µm
_08095_,11.62µm
_12139_,11.62µm
_13225_,11.62µm
_13427_,11.62µm
_14823_,11.62µm
_15747_,11.62µm
_17178_,11.62µm
_19186_,11.62µm
_19557_,11.62µm
_21881_,11.62µm
_22880_,11.62µm
_23983_,11.62µm
_28700_,11.62µm
_30464_,11.62µm
_30788_,11.62µm
_32435_,11.62µm
_05881_,11.61µm
_14793_,11.61µm
_20847_,11.61µm
_02359_,11.6µm
_02379_,11.6µm
_03715_,11.6µm
_14726_,11.6µm
_17273_,11.6µm
_17707_,11.6µm
_19699_,11.6µm
_19934_,11.6µm
_23267_,11.6µm
_24295_,11.6µm
_28275_,11.6µm
_29440_,11.6µm
_23472_,11.595µm
_18835_,11.59µm
_02144_,11.58µm
_02543_,11.58µm
_05528_,11.58µm
_06304_,11.58µm
_10210_,11.58µm
_11046_,11.58µm
_12553_,11.58µm
_13876_,11.58µm
_20136_,11.58µm
_21424_,11.58µm
_22424_,11.58µm
_23223_,11.58µm
_23808_,11.58µm
_25036_,11.58µm
_25108_,11.58µm
_25448_,11.58µm
_26645_,11.58µm
_27168_,11.58µm
_29317_,11.58µm
_29966_,11.58µm
_30273_,11.58µm
_31208_,11.58µm
_32538_,11.58µm
_07795_,11.57µm
_18534_,11.57µm
_32580_,11.57µm
_10260_,11.565µm
_03746_,11.56µm
_04255_,11.56µm
_04257_,11.56µm
_06375_,11.56µm
_11946_,11.56µm
_12092_,11.56µm
_12632_,11.56µm
_12682_,11.56µm
_13310_,11.56µm
_15162_,11.56µm
_18128_,11.56µm
_19326_,11.56µm
_22472_,11.56µm
_24034_,11.56µm
_26059_,11.56µm
_32601_,11.56µm
_27658_,11.555µm
_21094_,11.55µm
_11809_,11.545µm
_03493_,11.54µm
_05022_,11.54µm
_05225_,11.54µm
_05948_,11.54µm
_10282_,11.54µm
_13465_,11.54µm
_13918_,11.54µm
_14195_,11.54µm
_14429_,11.54µm
_14752_,11.54µm
_15286_,11.54µm
_16566_,11.54µm
_16816_,11.54µm
_17323_,11.54µm
_18057_,11.54µm
_18084_,11.54µm
_18340_,11.54µm
_19397_,11.54µm
_19756_,11.54µm
_20281_,11.54µm
_20865_,11.54µm
_22112_,11.54µm
_22738_,11.54µm
_23434_,11.54µm
_24595_,11.54µm
_24635_,11.54µm
_27913_,11.54µm
_28697_,11.54µm
_29972_,11.54µm
_30459_,11.54µm
_31598_,11.54µm
_31919_,11.54µm
_19998_,11.535µm
_13423_,11.53µm
_16698_,11.525µm
_18015_,11.525µm
_03776_,11.52µm
_04094_,11.52µm
_04318_,11.52µm
_05305_,11.52µm
_06758_,11.52µm
_06870_,11.52µm
_07685_,11.52µm
_08327_,11.52µm
_12595_,11.52µm
_14564_,11.52µm
_17964_,11.52µm
_20436_,11.52µm
_21176_,11.52µm
_22978_,11.52µm
_23677_,11.52µm
_32140_,11.52µm
_06651_,11.5µm
_08986_,11.5µm
_09386_,11.5µm
_11519_,11.5µm
_11630_,11.5µm
_12149_,11.5µm
_12678_,11.5µm
_13904_,11.5µm
_14062_,11.5µm
_18616_,11.5µm
_18739_,11.5µm
_19725_,11.5µm
_19787_,11.5µm
_19951_,11.5µm
_25212_,11.5µm
_25600_,11.5µm
_27183_,11.5µm
_28157_,11.5µm
_30924_,11.5µm
clknet_leaf_103_clk,11.5µm
_26673_,11.495µm
_27401_,11.49µm
_30074_,11.485µm
_02065_,11.48µm
_03494_,11.48µm
_06456_,11.48µm
_06982_,11.48µm
_11900_,11.48µm
_12994_,11.48µm
_19460_,11.48µm
_22052_,11.48µm
_05436_,11.475µm
_01550_,11.47µm
_18159_,11.47µm
_00581_,11.46µm
_00594_,11.46µm
_00882_,11.46µm
_01819_,11.46µm
_03466_,11.46µm
_05223_,11.46µm
_06478_,11.46µm
_06599_,11.46µm
_07150_,11.46µm
_07187_,11.46µm
_07625_,11.46µm
_09544_,11.46µm
_09560_,11.46µm
_11814_,11.46µm
_12306_,11.46µm
_12563_,11.46µm
_12810_,11.46µm
_18814_,11.46µm
_20222_,11.46µm
_22006_,11.46µm
_22866_,11.46µm
_23204_,11.46µm
_23344_,11.46µm
_25358_,11.46µm
_27139_,11.46µm
_28389_,11.46µm
_28494_,11.46µm
_29597_,11.46µm
_30745_,11.46µm
_07452_,11.45µm
_16973_,11.45µm
_03079_,11.44µm
_06667_,11.44µm
_07045_,11.44µm
_09715_,11.44µm
_10010_,11.44µm
_10611_,11.44µm
_11601_,11.44µm
_11744_,11.44µm
_12305_,11.44µm
_14887_,11.44µm
_14928_,11.44µm
_18422_,11.44µm
_19248_,11.44µm
_22571_,11.44µm
_27499_,11.44µm
_29578_,11.44µm
_20618_,11.43µm
_32300_,11.425µm
_03350_,11.42µm
_03608_,11.42µm
_03611_,11.42µm
_03900_,11.42µm
_06113_,11.42µm
_07225_,11.42µm
_07426_,11.42µm
_07790_,11.42µm
_08134_,11.42µm
_08378_,11.42µm
_11949_,11.42µm
_12878_,11.42µm
_13326_,11.42µm
_14267_,11.42µm
_14806_,11.42µm
_16292_,11.42µm
_16504_,11.42µm
_16652_,11.42µm
_17573_,11.42µm
_19340_,11.42µm
_19469_,11.42µm
_19520_,11.42µm
_20151_,11.42µm
_22103_,11.42µm
_22699_,11.42µm
_22943_,11.42µm
_22947_,11.42µm
_23782_,11.42µm
_24522_,11.42µm
_26490_,11.42µm
_27323_,11.42µm
_28182_,11.42µm
_28210_,11.42µm
_30422_,11.42µm
_30936_,11.42µm
_32070_,11.42µm
_32439_,11.42µm
_32611_,11.42µm
_11248_,11.415µm
_13374_,11.415µm
_30039_,11.41µm
_00545_,11.4µm
_13429_,11.4µm
_14093_,11.4µm
_14692_,11.4µm
_16951_,11.4µm
_22092_,11.4µm
_23410_,11.4µm
_25646_,11.4µm
_29363_,11.4µm
_32410_,11.4µm
_07606_,11.39µm
_16182_,11.385µm
_03337_,11.38µm
_08162_,11.38µm
_10168_,11.38µm
_10315_,11.38µm
_12635_,11.38µm
_14022_,11.38µm
_14170_,11.38µm
_14533_,11.38µm
_16823_,11.38µm
_18423_,11.38µm
_18554_,11.38µm
_21150_,11.38µm
_24411_,11.38µm
_24650_,11.38µm
_25700_,11.38µm
_27372_,11.38µm
_28215_,11.38µm
_28414_,11.38µm
_28794_,11.38µm
_29156_,11.38µm
_29571_,11.38µm
_30011_,11.38µm
_30234_,11.38µm
_30317_,11.38µm
_31147_,11.38µm
_32566_,11.38µm
_26625_,11.375µm
_15517_,11.365µm
_01180_,11.36µm
_10811_,11.36µm
_10863_,11.36µm
_13246_,11.36µm
_13476_,11.36µm
_24436_,11.36µm
_25290_,11.36µm
_27446_,11.36µm
_28556_,11.36µm
_31531_,11.355µm
_07232_,11.345µm
_02615_,11.34µm
_09119_,11.34µm
_10880_,11.34µm
_11657_,11.34µm
_12989_,11.34µm
_13016_,11.34µm
_13191_,11.34µm
_13745_,11.34µm
_14505_,11.34µm
_14801_,11.34µm
_14982_,11.34µm
_16935_,11.34µm
_17557_,11.34µm
_18825_,11.34µm
_20769_,11.34µm
_21371_,11.34µm
_21504_,11.34µm
_21875_,11.34µm
_22436_,11.34µm
_23574_,11.34µm
_23926_,11.34µm
_24785_,11.34µm
_26442_,11.34µm
_27030_,11.34µm
_27556_,11.34µm
_27999_,11.34µm
_29005_,11.34µm
_29699_,11.34µm
_30153_,11.34µm
_32541_,11.34µm
_14833_,11.335µm
_29186_,11.335µm
_03931_,11.325µm
_08080_,11.325µm
_13390_,11.325µm
_00750_,11.32µm
_01571_,11.32µm
_03127_,11.32µm
_04949_,11.32µm
_05385_,11.32µm
_05688_,11.32µm
_05752_,11.32µm
_05907_,11.32µm
_06603_,11.32µm
_06864_,11.32µm
_11386_,11.32µm
_11541_,11.32µm
_11650_,11.32µm
_12555_,11.32µm
_13567_,11.32µm
_14179_,11.32µm
_14993_,11.32µm
_16465_,11.32µm
_17043_,11.32µm
_20083_,11.32µm
_20546_,11.32µm
_21429_,11.32µm
_22215_,11.32µm
_23595_,11.32µm
_25225_,11.32µm
_27447_,11.32µm
_27725_,11.32µm
_29087_,11.32µm
_29305_,11.32µm
_32492_,11.32µm
_32625_,11.32µm
_14387_,11.315µm
_18013_,11.315µm
_02233_,11.31µm
_07111_,11.31µm
_12824_,11.31µm
_13309_,11.31µm
_23656_,11.31µm
_01538_,11.3µm
_01863_,11.3µm
_03624_,11.3µm
_04316_,11.3µm
_04448_,11.3µm
_06721_,11.3µm
_08774_,11.3µm
_10768_,11.3µm
_10817_,11.3µm
_10878_,11.3µm
_12157_,11.3µm
_12636_,11.3µm
_12821_,11.3µm
_12923_,11.3µm
_13831_,11.3µm
_14296_,11.3µm
_15320_,11.3µm
_17438_,11.3µm
_18242_,11.3µm
_19395_,11.3µm
_19420_,11.3µm
_21285_,11.3µm
_23444_,11.3µm
_26535_,11.3µm
_26736_,11.3µm
_27329_,11.3µm
_31611_,11.3µm
_31910_,11.3µm
_32398_,11.3µm
_32687_,11.3µm
_00718_,11.28µm
_01159_,11.28µm
_05297_,11.28µm
_07095_,11.28µm
_09912_,11.28µm
_10096_,11.28µm
_11279_,11.28µm
_14270_,11.28µm
_14816_,11.28µm
_15020_,11.28µm
_18322_,11.28µm
_20598_,11.28µm
_20716_,11.28µm
_21333_,11.28µm
_22764_,11.28µm
_24506_,11.28µm
_27677_,11.28µm
_29067_,11.28µm
_29303_,11.28µm
_29803_,11.28µm
_29944_,11.28µm
_29973_,11.28µm
_30412_,11.28µm
_31020_,11.28µm
_31499_,11.28µm
_31811_,11.28µm
_31869_,11.28µm
_12051_,11.275µm
_22558_,11.27µm
_32403_,11.27µm
_31700_,11.265µm
_00770_,11.26µm
_02299_,11.26µm
_05525_,11.26µm
_06185_,11.26µm
_06720_,11.26µm
_07733_,11.26µm
_08221_,11.26µm
_11446_,11.26µm
_12518_,11.26µm
_12844_,11.26µm
_13947_,11.26µm
_14808_,11.26µm
_17285_,11.26µm
_17424_,11.26µm
_19695_,11.26µm
_21561_,11.26µm
_26088_,11.26µm
_26321_,11.26µm
_28726_,11.26µm
_30825_,11.26µm
_31330_,11.26µm
_01097_,11.24µm
_02530_,11.24µm
_02860_,11.24µm
_04030_,11.24µm
_05180_,11.24µm
_06493_,11.24µm
_06931_,11.24µm
_08611_,11.24µm
_13967_,11.24µm
_14037_,11.24µm
_14898_,11.24µm
_17594_,11.24µm
_17850_,11.24µm
_18428_,11.24µm
_19168_,11.24µm
_20568_,11.24µm
_23732_,11.24µm
_23785_,11.24µm
_24260_,11.24µm
_25181_,11.24µm
_25464_,11.24µm
_25744_,11.24µm
_29855_,11.24µm
highshift.data\[175\],11.24µm
_09403_,11.23µm
_01523_,11.22µm
_02789_,11.22µm
_05090_,11.22µm
_05960_,11.22µm
_10197_,11.22µm
_11521_,11.22µm
_12819_,11.22µm
_12834_,11.22µm
_13777_,11.22µm
_14058_,11.22µm
_16130_,11.22µm
_18032_,11.22µm
_19037_,11.22µm
_19440_,11.22µm
_19883_,11.22µm
_22822_,11.22µm
_23431_,11.22µm
_29912_,11.22µm
_31255_,11.22µm
_31574_,11.22µm
_31629_,11.22µm
_32680_,11.22µm
_18104_,11.215µm
_23327_,11.215µm
_23478_,11.215µm
_05212_,11.21µm
_13638_,11.21µm
_22246_,11.21µm
_01066_,11.2µm
_02755_,11.2µm
_04701_,11.2µm
_06040_,11.2µm
_06132_,11.2µm
_07198_,11.2µm
_09077_,11.2µm
_10834_,11.2µm
_12016_,11.2µm
_15331_,11.2µm
_15642_,11.2µm
_15759_,11.2µm
_17500_,11.2µm
_19403_,11.2µm
_19561_,11.2µm
_19641_,11.2µm
_22132_,11.2µm
_23850_,11.2µm
_25292_,11.2µm
_25405_,11.2µm
_26699_,11.2µm
_28179_,11.2µm
_28983_,11.2µm
_31466_,11.2µm
_32310_,11.2µm
_32475_,11.2µm
_32093_,11.185µm
_04053_,11.18µm
_06706_,11.18µm
_08895_,11.18µm
_09325_,11.18µm
_10301_,11.18µm
_10364_,11.18µm
_10732_,11.18µm
_13416_,11.18µm
_15381_,11.18µm
_16514_,11.18µm
_16824_,11.18µm
_16984_,11.18µm
_17258_,11.18µm
_19105_,11.18µm
_19245_,11.18µm
_20661_,11.18µm
_21032_,11.18µm
_23480_,11.18µm
_27257_,11.18µm
_28495_,11.18µm
_29641_,11.18µm
_29836_,11.18µm
_30837_,11.18µm
_31795_,11.18µm
_31834_,11.18µm
_32033_,11.18µm
_21338_,11.17µm
_00588_,11.16µm
_01971_,11.16µm
_03689_,11.16µm
_05746_,11.16µm
_07166_,11.16µm
_07611_,11.16µm
_08346_,11.16µm
_12777_,11.16µm
_13029_,11.16µm
_13186_,11.16µm
_14182_,11.16µm
_15372_,11.16µm
_17027_,11.16µm
_19086_,11.16µm
_19409_,11.16µm
_20084_,11.16µm
_23739_,11.16µm
_26311_,11.16µm
_27774_,11.16µm
_27809_,11.16µm
_29057_,11.16µm
_29111_,11.16µm
_30204_,11.16µm
_30345_,11.16µm
_28572_,11.155µm
_02070_,11.15µm
_01292_,11.145µm
_07471_,11.14µm
_07817_,11.14µm
_09848_,11.14µm
_12063_,11.14µm
_15345_,11.14µm
_16372_,11.14µm
_19945_,11.14µm
_23922_,11.14µm
_25220_,11.14µm
_28826_,11.14µm
_29224_,11.14µm
_01570_,11.135µm
_00816_,11.12µm
_01877_,11.12µm
_05564_,11.12µm
_06199_,11.12µm
_06608_,11.12µm
_07266_,11.12µm
_07845_,11.12µm
_08226_,11.12µm
_10329_,11.12µm
_11125_,11.12µm
_11173_,11.12µm
_14418_,11.12µm
_16844_,11.12µm
_17080_,11.12µm
_18055_,11.12µm
_18103_,11.12µm
_19333_,11.12µm
_21952_,11.12µm
_22329_,11.12µm
_22879_,11.12µm
_23447_,11.12µm
_24756_,11.12µm
_24850_,11.12µm
_25887_,11.12µm
_25940_,11.12µm
_27705_,11.12µm
_28346_,11.12µm
_28420_,11.12µm
_28466_,11.12µm
_29790_,11.12µm
_31105_,11.12µm
_31640_,11.12µm
_08893_,11.115µm
_18867_,11.115µm
_03268_,11.1µm
_06073_,11.1µm
_08275_,11.1µm
_08572_,11.1µm
_10018_,11.1µm
_10036_,11.1µm
_11233_,11.1µm
_12797_,11.1µm
_13444_,11.1µm
_13546_,11.1µm
_14110_,11.1µm
_14810_,11.1µm
_16400_,11.1µm
_19516_,11.1µm
_20416_,11.1µm
_20800_,11.1µm
_21344_,11.1µm
_21640_,11.1µm
_23251_,11.1µm
_26993_,11.1µm
_27200_,11.1µm
_27612_,11.1µm
_27969_,11.1µm
_29721_,11.1µm
_30561_,11.1µm
_31725_,11.1µm
tap[2],11.1µm
tap[3],11.1µm
_19916_,11.09µm
_22869_,11.09µm
_07607_,11.085µm
_21980_,11.085µm
_06265_,11.08µm
_06708_,11.08µm
_07190_,11.08µm
_07960_,11.08µm
_08100_,11.08µm
_09336_,11.08µm
_10180_,11.08µm
_10696_,11.08µm
_10976_,11.08µm
_13383_,11.08µm
_13454_,11.08µm
_13519_,11.08µm
_14473_,11.08µm
_14779_,11.08µm
_16688_,11.08µm
_17748_,11.08µm
_18470_,11.08µm
_18741_,11.08µm
_19569_,11.08µm
_20052_,11.08µm
_20580_,11.08µm
_21362_,11.08µm
_22314_,11.08µm
_22337_,11.08µm
_22526_,11.08µm
_22798_,11.08µm
_23330_,11.08µm
_23495_,11.08µm
_25804_,11.08µm
_26135_,11.08µm
_26218_,11.08µm
_26423_,11.08µm
_26441_,11.08µm
_26556_,11.08µm
_26823_,11.08µm
_27287_,11.08µm
_27871_,11.08µm
_28778_,11.08µm
_29615_,11.08µm
_30029_,11.08µm
_30054_,11.08µm
_32208_,11.08µm
_32315_,11.08µm
_32637_,11.08µm
clknet_leaf_25_clk,11.08µm
_05082_,11.065µm
_16131_,11.065µm
_08108_,11.06µm
_08140_,11.06µm
_09465_,11.06µm
_09681_,11.06µm
_12118_,11.06µm
_12737_,11.06µm
_13114_,11.06µm
_13464_,11.06µm
_14467_,11.06µm
_14767_,11.06µm
_16200_,11.06µm
_16594_,11.06µm
_18653_,11.06µm
_23443_,11.06µm
_27492_,11.06µm
_28671_,11.06µm
_32573_,11.06µm
_05341_,11.05µm
_00998_,11.04µm
_04013_,11.04µm
_06320_,11.04µm
_06703_,11.04µm
_11107_,11.04µm
_11184_,11.04µm
_12025_,11.04µm
_13743_,11.04µm
_14192_,11.04µm
_15264_,11.04µm
_15450_,11.04µm
_16756_,11.04µm
_18259_,11.04µm
_21788_,11.04µm
_24917_,11.04µm
_26738_,11.04µm
_28044_,11.04µm
_28679_,11.04µm
_30364_,11.04µm
_32570_,11.04µm
_21157_,11.035µm
_26145_,11.035µm
_27646_,11.035µm
_19372_,11.03µm
_20538_,11.03µm
_29894_,11.025µm
net1241,11.025µm
_02353_,11.02µm
_03098_,11.02µm
_05669_,11.02µm
_09159_,11.02µm
_12230_,11.02µm
_14378_,11.02µm
_14917_,11.02µm
_21435_,11.02µm
_26183_,11.02µm
_29484_,11.02µm
_31768_,11.02µm
net1220,11.02µm
_00951_,11µm
_02008_,11µm
_02589_,11µm
_02907_,11µm
_03339_,11µm
_04540_,11µm
_11224_,11µm
_11398_,11µm
_15117_,11µm
_16316_,11µm
_16545_,11µm
_16679_,11µm
_17280_,11µm
_17466_,11µm
_17840_,11µm
_22294_,11µm
_23222_,11µm
_23497_,11µm
_23598_,11µm
_29010_,11µm
_29553_,11µm
_29692_,11µm
_31370_,11µm
_31463_,11µm
_31900_,11µm
filtered_signal[4],11µm
net1253,11µm
_07330_,10.99µm
_22677_,10.99µm
_18920_,10.985µm
_01323_,10.98µm
_01779_,10.98µm
_02038_,10.98µm
_03859_,10.98µm
_04243_,10.98µm
_09559_,10.98µm
_09894_,10.98µm
_11543_,10.98µm
_12713_,10.98µm
_13126_,10.98µm
_16277_,10.98µm
_19666_,10.98µm
_20779_,10.98µm
_21307_,10.98µm
_22305_,10.98µm
_22509_,10.98µm
_24461_,10.98µm
_26154_,10.98µm
_28345_,10.98µm
_28455_,10.98µm
_29907_,10.98µm
_31886_,10.98µm
_04275_,10.975µm
_10995_,10.975µm
_29619_,10.975µm
_07884_,10.97µm
_14658_,10.97µm
_15289_,10.97µm
_29575_,10.97µm
_09653_,10.965µm
_00612_,10.96µm
_00955_,10.96µm
_01328_,10.96µm
_02770_,10.96µm
_03524_,10.96µm
_03690_,10.96µm
_04606_,10.96µm
_05550_,10.96µm
_06223_,10.96µm
_06751_,10.96µm
_09032_,10.96µm
_09182_,10.96µm
_10031_,10.96µm
_10510_,10.96µm
_10809_,10.96µm
_11674_,10.96µm
_11695_,10.96µm
_13653_,10.96µm
_14666_,10.96µm
_14939_,10.96µm
_15211_,10.96µm
_15945_,10.96µm
_17037_,10.96µm
_17331_,10.96µm
_19708_,10.96µm
_19889_,10.96µm
_20346_,10.96µm
_21713_,10.96µm
_22252_,10.96µm
_22492_,10.96µm
_23048_,10.96µm
_23529_,10.96µm
_26672_,10.96µm
_28006_,10.96µm
_28633_,10.96µm
_29436_,10.96µm
_29460_,10.96µm
_30323_,10.96µm
_32246_,10.96µm
_12188_,10.94µm
_13081_,10.94µm
_17678_,10.94µm
_19714_,10.94µm
_20518_,10.94µm
_04987_,10.93µm
_11139_,10.93µm
_29324_,10.93µm
_00881_,10.92µm
_01837_,10.92µm
_03957_,10.92µm
_09935_,10.92µm
_13582_,10.92µm
_15295_,10.92µm
_22080_,10.92µm
_23232_,10.92µm
_26141_,10.92µm
_28769_,10.92µm
_30687_,10.92µm
_31343_,10.92µm
_31523_,10.92µm
_32067_,10.92µm
net1236,10.92µm
_11622_,10.915µm
_28005_,10.915µm
_04469_,10.91µm
_12790_,10.91µm
_28656_,10.91µm
_05245_,10.9µm
_06492_,10.9µm
_07406_,10.9µm
_07809_,10.9µm
_11058_,10.9µm
_12571_,10.9µm
_14459_,10.9µm
_14657_,10.9µm
_16165_,10.9µm
_28655_,10.9µm
_28795_,10.9µm
_05360_,10.89µm
_08069_,10.89µm
_22694_,10.89µm
_10159_,10.885µm
_00621_,10.88µm
_02315_,10.88µm
_03672_,10.88µm
_08433_,10.88µm
_08992_,10.88µm
_11124_,10.88µm
_12276_,10.88µm
_12540_,10.88µm
_14148_,10.88µm
_14727_,10.88µm
_17357_,10.88µm
_21994_,10.88µm
_23553_,10.88µm
_26033_,10.88µm
_26106_,10.88µm
_27975_,10.88µm
_28225_,10.88µm
_29007_,10.88µm
_30479_,10.88µm
_23904_,10.865µm
_01436_,10.86µm
_02117_,10.86µm
_03077_,10.86µm
_03346_,10.86µm
_05594_,10.86µm
_07706_,10.86µm
_08604_,10.86µm
_09078_,10.86µm
_09488_,10.86µm
_09937_,10.86µm
_10528_,10.86µm
_10787_,10.86µm
_11095_,10.86µm
_11212_,10.86µm
_11457_,10.86µm
_11811_,10.86µm
_12891_,10.86µm
_12973_,10.86µm
_13847_,10.86µm
_14773_,10.86µm
_17396_,10.86µm
_18014_,10.86µm
_18225_,10.86µm
_19485_,10.86µm
_26041_,10.86µm
_26253_,10.86µm
_28729_,10.86µm
_29435_,10.86µm
_31320_,10.86µm
_19958_,10.85µm
_20119_,10.85µm
_03028_,10.84µm
_03572_,10.84µm
_05188_,10.84µm
_06697_,10.84µm
_09085_,10.84µm
_09654_,10.84µm
_09861_,10.84µm
_10309_,10.84µm
_10593_,10.84µm
_11071_,10.84µm
_11678_,10.84µm
_12067_,10.84µm
_12148_,10.84µm
_12448_,10.84µm
_14867_,10.84µm
_14927_,10.84µm
_15288_,10.84µm
_15865_,10.84µm
_18204_,10.84µm
_19237_,10.84µm
_21389_,10.84µm
_21642_,10.84µm
_22207_,10.84µm
_22407_,10.84µm
_22762_,10.84µm
_25606_,10.84µm
_26327_,10.84µm
_28755_,10.84µm
_30492_,10.84µm
_30522_,10.84µm
_32623_,10.84µm
_03373_,10.82µm
_03749_,10.82µm
_04985_,10.82µm
_05663_,10.82µm
_05929_,10.82µm
_06144_,10.82µm
_08578_,10.82µm
_11866_,10.82µm
_11887_,10.82µm
_12568_,10.82µm
_13270_,10.82µm
_17049_,10.82µm
_18282_,10.82µm
_18411_,10.82µm
_18997_,10.82µm
_19556_,10.82µm
_20822_,10.82µm
_21996_,10.82µm
_25046_,10.82µm
_25105_,10.82µm
_25369_,10.82µm
_27331_,10.82µm
_29674_,10.82µm
_29703_,10.82µm
_29861_,10.82µm
_30390_,10.82µm
_30532_,10.82µm
_31656_,10.82µm
_32467_,10.82µm
_32526_,10.82µm
_17289_,10.815µm
_02016_,10.81µm
_09797_,10.81µm
_15624_,10.805µm
_29142_,10.805µm
_01003_,10.8µm
_01969_,10.8µm
_02917_,10.8µm
_04150_,10.8µm
_04872_,10.8µm
_05332_,10.8µm
_10786_,10.8µm
_12014_,10.8µm
_14609_,10.8µm
_15817_,10.8µm
_16802_,10.8µm
_17753_,10.8µm
_23402_,10.8µm
_23612_,10.8µm
_25010_,10.8µm
_28294_,10.8µm
_30873_,10.785µm
_00632_,10.78µm
_01441_,10.78µm
_05219_,10.78µm
_07791_,10.78µm
_08469_,10.78µm
_14924_,10.78µm
_15217_,10.78µm
_15764_,10.78µm
_17551_,10.78µm
_17799_,10.78µm
_18208_,10.78µm
_18407_,10.78µm
_18996_,10.78µm
_19218_,10.78µm
_20706_,10.78µm
_20974_,10.78µm
_22600_,10.78µm
_23654_,10.78µm
_24221_,10.78µm
_24367_,10.78µm
_24606_,10.78µm
_28576_,10.78µm
_29529_,10.78µm
_31460_,10.78µm
_32540_,10.78µm
_04176_,10.77µm
_21494_,10.765µm
_00946_,10.76µm
_01868_,10.76µm
_07772_,10.76µm
_10619_,10.76µm
_10850_,10.76µm
_13850_,10.76µm
_14189_,10.76µm
_14227_,10.76µm
_14842_,10.76µm
_15384_,10.76µm
_17017_,10.76µm
_17270_,10.76µm
_17907_,10.76µm
_18467_,10.76µm
_18513_,10.76µm
_18921_,10.76µm
_19740_,10.76µm
_19844_,10.76µm
_21384_,10.76µm
_22421_,10.76µm
_26661_,10.76µm
_27433_,10.76µm
_28039_,10.76µm
_28097_,10.76µm
_28208_,10.76µm
_28584_,10.76µm
_28639_,10.76µm
_30354_,10.76µm
_31512_,10.76µm
_32649_,10.76µm
highshift.data\[219\],10.76µm
_14749_,10.755µm
_16575_,10.755µm
_20394_,10.755µm
_16257_,10.75µm
_21397_,10.75µm
_23972_,10.75µm
_21798_,10.745µm
_01620_,10.74µm
_01628_,10.74µm
_04236_,10.74µm
_04624_,10.74µm
_04847_,10.74µm
_05091_,10.74µm
_09913_,10.74µm
_11093_,10.74µm
_12142_,10.74µm
_12915_,10.74µm
_12949_,10.74µm
_13312_,10.74µm
_14215_,10.74µm
_16305_,10.74µm
_17301_,10.74µm
_17312_,10.74µm
_17910_,10.74µm
_17935_,10.74µm
_19484_,10.74µm
_20697_,10.74µm
_21571_,10.74µm
_23037_,10.74µm
_24580_,10.74µm
_26073_,10.74µm
_26098_,10.74µm
_28320_,10.74µm
_28595_,10.74µm
_28857_,10.74µm
_29581_,10.74µm
_30008_,10.74µm
_23686_,10.725µm
_00953_,10.72µm
_01019_,10.72µm
_01818_,10.72µm
_01840_,10.72µm
_02108_,10.72µm
_03580_,10.72µm
_04492_,10.72µm
_05593_,10.72µm
_06633_,10.72µm
_12311_,10.72µm
_14099_,10.72µm
_14245_,10.72µm
_14570_,10.72µm
_15373_,10.72µm
_16956_,10.72µm
_24835_,10.72µm
_26582_,10.72µm
_26637_,10.72µm
_27359_,10.72µm
_27753_,10.72µm
_28271_,10.72µm
_28628_,10.72µm
_30875_,10.72µm
_31847_,10.72µm
_31928_,10.72µm
_32381_,10.72µm
lowshift.data\[235\],10.72µm
_09878_,10.715µm
_01286_,10.7µm
_02654_,10.7µm
_03647_,10.7µm
_04321_,10.7µm
_05270_,10.7µm
_05524_,10.7µm
_05891_,10.7µm
_06429_,10.7µm
_06647_,10.7µm
_07543_,10.7µm
_07849_,10.7µm
_08383_,10.7µm
_12137_,10.7µm
_14376_,10.7µm
_14675_,10.7µm
_15518_,10.7µm
_16053_,10.7µm
_16786_,10.7µm
_17437_,10.7µm
_18492_,10.7µm
_20969_,10.7µm
_21207_,10.7µm
_21753_,10.7µm
_22778_,10.7µm
_26932_,10.7µm
_28101_,10.7µm
_28920_,10.7µm
_29084_,10.7µm
_30358_,10.7µm
_04403_,10.695µm
_32650_,10.695µm
_05761_,10.69µm
_07487_,10.69µm
_29970_,10.69µm
_12968_,10.685µm
_19898_,10.685µm
_26602_,10.685µm
_31245_,10.685µm
_06389_,10.68µm
_12356_,10.68µm
_13884_,10.68µm
_22345_,10.68µm
_26125_,10.68µm
_27676_,10.68µm
_29466_,10.68µm
_30468_,10.68µm
_32672_,10.68µm
_16167_,10.675µm
_10947_,10.67µm
_16649_,10.67µm
_28658_,10.67µm
_32443_,10.67µm
_00973_,10.66µm
_01442_,10.66µm
_01686_,10.66µm
_01762_,10.66µm
_01972_,10.66µm
_02856_,10.66µm
_03455_,10.66µm
_04143_,10.66µm
_04467_,10.66µm
_05421_,10.66µm
_05451_,10.66µm
_05661_,10.66µm
_07093_,10.66µm
_08458_,10.66µm
_08915_,10.66µm
_09541_,10.66µm
_10537_,10.66µm
_11664_,10.66µm
_12393_,10.66µm
